,Unnamed: 0,title,author,Reviews,Total_ratings,Average_rating,num_pages,publish_year,first_published,series,genres,Awards,url
3121,3121,This Little Demon,Dale W. Reierson,5.569696395849462e-06,8.817325793260162e-07,0.8580000000000001,486.0,2010.0,0.0,0.0,"Horror , Zombies",0.0,https://www.goodreads.com/book/show/9016386-this-little-demon
3122,3122,The Sixth Book of Lost Swords: Mindsword's Story,Fred Saberhagen,6.683635675019355e-05,0.00017093015859220056,0.764,250.0,1991.0,1990.0,1.0,"Fantasy,Fiction,Science Fiction",0.0,https://www.goodreads.com/book/show/16477.The_Sixth_Book_of_Lost_Swords
3123,3123,The Iron Khan,Liz Williams,0.00015038180268793548,3.5269303173040645e-05,0.752,327.0,2011.0,2009.0,1.0,"Fantasy,Fantasy , Urban Fantasy,Mystery",0.0,https://www.goodreads.com/book/show/10224887-the-iron-khan
3124,3124,The Atlantis Prophecy,Thomas Greanias,0.0005681090323766451,0.0001904542371344195,0.738,367.0,2008.0,2008.0,1.0,"Fiction,Thriller,Adventure",0.0,https://www.goodreads.com/book/show/1574840.The_Atlantis_Prophecy
3125,3125,The War of Mists,Robert Fanney,0.0004177272296887097,5.869819742370336e-05,0.8480000000000001,364.0,2008.0,0.0,1.0,"Fantasy,Fantasy , Elves,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/6655491-the-war-of-mists
3126,3126,Dissension,Cory J. Herndon,0.00010582423152113978,7.053860634608129e-05,0.7440000000000001,313.0,2006.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/661895.Dissension
3127,3127,Bane of the Liche Lord,Derek P. Prior,4.45575711667957e-05,6.0461662582355396e-06,0.766,183.0,2012.0,0.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/17061049-bane-of-the-liche-lord
3128,3128,The Dark Crystal,A.C.H. Smith,0.0006906423530853333,0.0001380541295630448,0.8119999999999999,186.0,1982.0,1982.0,0.0,"Fantasy,Fiction,Young Adult",0.0,https://www.goodreads.com/book/show/334092.The_Dark_Crystal
3129,3129,Camber the Heretic,Katherine Kurtz,0.0002673454270007742,0.0007144553128481662,0.8039999999999999,506.0,1981.0,1981.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",1.0,https://www.goodreads.com/book/show/976357.Camber_the_Heretic
3130,3130,The Circle of Sorcerers,Brian Kittrell,0.0006070969071475914,0.00020922254489435897,0.7080000000000001,310.0,2011.0,2011.0,1.0,"Fantasy,Fantasy , Magic,Young Adult",0.0,https://www.goodreads.com/book/show/12852730-the-circle-of-sorcerers
3131,3131,The Wizard's Tale,Kurt Busiek,0.0003508908729385161,4.2323163807648775e-05,0.788,136.0,1999.0,1997.0,0.0,"Fantasy,Sequential Art , Graphic Novels,Sequential Art , Comics",0.0,https://www.goodreads.com/book/show/685529.The_Wizard_s_Tale
3132,3132,Hebbros,Nicole Sager,0.00013924240989623656,6.172128055282113e-06,0.8900000000000001,535.0,2014.0,0.0,1.0,"Fantasy,Christian Fiction,Christian",0.0,https://www.goodreads.com/book/show/22248969-hebbros
3133,3133,Beauty,Sheri S. Tepper,0.0022167391655480858,0.0006978283556380185,0.766,463.0,2009.0,1991.0,0.0,"Fantasy,Science Fiction,Fiction",0.0,https://www.goodreads.com/book/show/387339.Beauty
3134,3134,The Shamer's War,Lene Kaaberbøl,0.0006126666035434408,0.0004385989773161698,0.828,356.0,2006.0,2003.0,1.0,"Fantasy,Young Adult,European Literature , Danish",0.0,https://www.goodreads.com/book/show/590325.The_Shamer_s_War
3135,3135,Raven's Gate,Anthony Horowitz,0.008254290058648903,0.003118436209482026,0.78,270.0,2006.0,2005.0,1.0,"Fantasy,Young Adult,Horror",2.0,https://www.goodreads.com/book/show/107664.Raven_s_Gate
3136,3136,Into the Forge,Dennis L. McKiernan,0.00017266058827133333,0.00013616470260734622,0.788,432.0,1998.0,1997.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/1249731.Into_the_Forge
3137,3137,"The Chronicles of Chrestomanci, Volume 1",Diana Wynne Jones,0.0025731997348824517,0.0018375306953154176,0.844,598.0,2007.0,1988.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/34284.The_Chronicles_of_Chrestomanci_Volume_1
3138,3138,Hunted,Brian K. Fuller,0.0002951939089800215,0.00031906123191897126,0.802,359.0,2014.0,2014.0,1.0,"Fantasy,Fantasy , Magic,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/23630780-hunted
3139,3139,The White Tree,Edward W. Robertson,0.0011752059395242365,0.0003911113798296115,0.7400000000000001,428.0,2011.0,0.0,1.0,"Fantasy,Fiction,Audiobook",0.0,https://www.goodreads.com/book/show/10666722-the-white-tree
3140,3140,King's Cage,Victoria Aveyard,0.0755696406988855,0.020983094037409392,0.792,528.0,2017.0,0.0,1.0,"Fantasy,Young Adult,Science Fiction , Dystopia",0.0,https://www.goodreads.com/book/show/30226723-king-s-cage
3141,3141,Das zweite Buch der Träume,Kerstin Gier,0.007608205276730365,0.002575037017023107,0.808,416.0,2014.0,0.0,1.0,"Fantasy,Young Adult,Romance",0.0,https://www.goodreads.com/book/show/18161523-das-zweite-buch-der-tr-ume
3142,3142,Blood of the Fold,Terry Goodkind,0.006683635675019355,0.00958430717547675,0.798,623.0,1997.0,1996.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/43892.Blood_of_the_Fold
3143,3143,Blackwing,Ed McDonald,0.0048122176860139355,0.0006752811939666818,0.8240000000000001,360.0,2017.0,0.0,1.0,"Fantasy,Fiction,Adult",2.0,https://www.goodreads.com/book/show/34013861-blackwing
3144,3144,Twelve Kings in Sharakhai,Bradley P. Beaulieu,0.004650696490534301,0.0007778140967625929,0.788,592.0,2015.0,0.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/24611565-twelve-kings-in-sharakhai
3145,3145,Hunt of the Bandham,Trevor H. Cooley,0.00022278785583397848,0.00022849469984248476,0.8240000000000001,424.0,2012.0,0.0,1.0,"Fantasy,Fantasy , Magic,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/15997724-hunt-of-the-bandham
3146,3146,Magic's Promise,Mercedes Lackey,0.002021799791693355,0.0024932878107398805,0.844,320.0,1990.0,1990.0,1.0,"Fantasy,Fiction,LGBT",0.0,https://www.goodreads.com/book/show/28760.Magic_s_Promise
3147,3147,Sand,Hugh Howey,0.010498877706176236,0.003130276618404404,0.794,371.0,2014.0,2014.0,1.0,"Science Fiction,Fiction,Science Fiction , Dystopia",0.0,https://www.goodreads.com/book/show/20555479-sand
3148,3148,The Book of the New Sun,Gene Wolfe,0.0009802665656695054,0.00046102017719045987,0.8380000000000001,950.0,1998.0,1983.0,1.0,"Fantasy,Science Fiction,Fiction",0.0,https://www.goodreads.com/book/show/968868.The_Book_of_the_New_Sun
3149,3149,Agents of the Crown - The Complete Series #1-5,Lindsay Buroker,0.0011417877611491398,0.0002812726928049992,0.908,1483.0,2019.0,0.0,1.0,"Fantasy,Mystery,Fiction",0.0,https://www.goodreads.com/book/show/48668601-agents-of-the-crown---the-complete-series-1-5
3150,3150,The Onion Girl,Charles de Lint,0.00248408459254886,0.0009559240777864481,0.8320000000000001,512.0,2002.0,2001.0,1.0,"Fantasy,Fantasy , Urban Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/543343.The_Onion_Girl
3151,3151,The Last Concubine,Lesley Downer,0.0010860907971906452,0.00037209114847557885,0.768,480.0,2008.0,2008.0,1.0,"Historical , Historical Fiction,Cultural , Japan,Fiction",0.0,https://www.goodreads.com/book/show/1199174.The_Last_Concubine
3152,3152,Peter & Max,Bill Willingham,0.0029742178753836127,0.000496163518566454,0.786,400.0,2009.0,0.0,1.0,"Fantasy,Fiction,Sequential Art , Comics",0.0,https://www.goodreads.com/book/show/6463595-peter-max
3153,3153,The Bonds of Blood,Travis Simmons,0.00015038180268793548,1.0706752748958767e-05,0.7160000000000001,432.0,2009.0,2009.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/9294978-the-bonds-of-blood
3154,3154,Wards of Faerie,Terry Brooks,0.0031134602852798494,0.0009595769699007987,0.81,366.0,2012.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/13265092-wards-of-faerie
3155,3155,The Lays of Beleriand,J.R.R. Tolkien,0.0008410241557732687,0.00043217492566679453,0.794,393.0,1985.0,1985.0,1.0,"Fantasy,Fiction,Poetry",0.0,https://www.goodreads.com/book/show/77678.The_Lays_of_Beleriand
3157,3157,The Book of Atrix Wolfe,Patricia A. McKillip,0.001253181689066129,0.0004642951839136708,0.796,250.0,1996.0,1995.0,0.0,"Fantasy,Fiction,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/77353.The_Book_of_Atrix_Wolfe
3158,3158,The Shamer's Signet,Lene Kaaberbøl,0.0007240605314604301,0.0005439030396471055,0.784,320.0,2007.0,2001.0,1.0,"Fantasy,Young Adult,European Literature , Danish",0.0,https://www.goodreads.com/book/show/590323.The_Shamer_s_Signet
3159,3159,The Ten Thousand,Paul Kearney,0.000963557476481957,0.00044792015029761624,0.76,465.0,2008.0,0.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Historical , Historical Fiction",0.0,https://www.goodreads.com/book/show/3391271-the-ten-thousand
3160,3160,She Who Waits,Daniel Polansky,0.0009524180836902581,0.0002355485604770929,0.862,405.0,2013.0,0.0,1.0,"Fantasy,Fantasy , Urban Fantasy,Mystery , Noir",0.0,https://www.goodreads.com/book/show/18428210-she-who-waits
3161,3161,The Lives of Christopher Chant,Diana Wynne Jones,0.0038152420311568817,0.002711831528615686,0.8480000000000001,240.0,1998.0,1988.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/519933.The_Lives_of_Christopher_Chant
3162,3162,Dragon Seer,Janet McNaughton,0.00019493937385473117,3.02308312911777e-05,0.742,336.0,2009.0,2009.0,1.0,"Fantasy,Fantasy , Dragons,Historical , Historical Fiction",0.0,https://www.goodreads.com/book/show/6547161-dragon-seer
3163,3163,Smith of Wootton Major,J.R.R. Tolkien,0.0017488846682967311,0.0005248828082930727,0.78,149.0,2005.0,1967.0,0.0,"Fantasy,Fiction,Classics",0.0,https://www.goodreads.com/book/show/16907.Smith_of_Wootton_Major
3164,3164,Duty,Brian K. Fuller,0.0003230423909592688,0.0003390891576493765,0.8180000000000001,404.0,2014.0,2014.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/23605113-duty
3166,3166,Das dritte Buch der Träume,Kerstin Gier,0.006644647800248408,0.001989566584350632,0.79,464.0,2015.0,0.0,1.0,"Fantasy,Young Adult,Romance",0.0,https://www.goodreads.com/book/show/23519340-das-dritte-buch-der-tr-ume
3167,3167,Tuck Everlasting,Natalie Babbitt,0.055858485153974256,0.032229719048509776,0.776,148.0,1985.0,1975.0,0.0,"Fantasy,Young Adult,Classics",4.0,https://www.goodreads.com/book/show/84981.Tuck_Everlasting
3168,3168,Among the Hidden,Margaret Peterson Haddix,0.03582428721810374,0.0147477331600099,0.796,153.0,2006.0,1998.0,1.0,"Young Adult,Science Fiction , Dystopia,Science Fiction",4.0,https://www.goodreads.com/book/show/227651.Among_the_Hidden
3169,3169,Bloody Rose,Nicholas Eames,0.009841653531466,0.001627048532450593,0.844,544.0,2018.0,0.0,1.0,"Fantasy,Fiction,Adult",2.0,https://www.goodreads.com/book/show/36516255-bloody-rose
3170,3170,Messenger of the Dark Prophet,Trevor H. Cooley,0.0003230423909592688,0.00026930632208557465,0.82,416.0,2013.0,2012.0,1.0,"Fantasy,Fantasy , Magic,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/18919218-messenger-of-the-dark-prophet
3171,3171,Miss Peregrine's Home for Peculiar Children,Ransom Riggs,0.35067365477907797,0.13690170508186572,0.782,352.0,2011.0,0.0,1.0,"Fantasy,Young Adult,Fiction",4.0,https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children
3172,3172,City of Heavenly Fire,Cassandra Clare,0.1407350885303242,0.042260812718110725,0.878,725.0,2014.0,0.0,1.0,"Fantasy,Young Adult,Romance",1.0,https://www.goodreads.com/book/show/8755785-city-of-heavenly-fire
3173,3173,Spellslinger,Sebastien de Castell,0.010849768579114752,0.0016419120245020887,0.806,416.0,2017.0,0.0,1.0,"Fantasy,Young Adult,Fantasy , Magic",2.0,https://www.goodreads.com/book/show/25181955-spellslinger
3174,3174,Gossamyr,Michele Hauf,2.784848197924731e-05,2.4436588627035305e-05,0.668,416.0,2005.0,2005.0,1.0,"Fantasy,Fantasy , Paranormal,Romance",0.0,https://www.goodreads.com/book/show/314176.Gossamyr
3175,3175,Gotrek & Felix: The Third Omnibus,William King,0.00010582423152113978,8.603190738280987e-05,0.854,832.0,2009.0,0.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/6600799-gotrek-felix
3176,3176,Bloodstone,David Gemmell,0.00038987874770946235,0.00042184605830897546,0.836,322.0,1997.0,1994.0,1.0,"Fantasy,Fiction,Apocalyptic , Post Apocalyptic",0.0,https://www.goodreads.com/book/show/526067.Bloodstone
3177,3177,Wildfire,Sarah Micklem,0.0003508908729385161,6.0083777191215675e-05,0.788,520.0,2009.0,0.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/6440045-wildfire
3178,3178,O Crepúsculo dos Elfos,Jean-Louis Fetjaine,0.0001615211954796344,7.217610970768675e-05,0.6920000000000001,277.0,2001.0,1999.0,1.0,"Fantasy,Cultural , France,Fiction",0.0,https://www.goodreads.com/book/show/2260496.O_Crep_sculo_dos_Elfos
3179,3179,Lord Brocktree,Brian Jacques,0.0018379998106303225,0.006240399349281356,0.796,370.0,2005.0,2000.0,1.0,"Fantasy,Fiction,Young Adult",0.0,https://www.goodreads.com/book/show/99085.Lord_Brocktree
3180,3180,Something Rotten,Jasper Fforde,0.008605180931587419,0.004303484796096192,0.8260000000000001,385.0,2005.0,2004.0,1.0,"Fantasy,Fiction,Mystery",0.0,https://www.goodreads.com/book/show/26999.Something_Rotten
3182,3182,Return of the Warrior,G.K. Hayes,3.3418178375096775e-05,1.7634651586520324e-06,0.8580000000000001,75.0,2012.0,0.0,1.0,,0.0,https://www.goodreads.com/book/show/16111298-return-of-the-warrior
3183,3183,Chainer's Torment,Scott McGough,7.797574954189247e-05,6.0083777191215675e-05,0.8039999999999999,320.0,2002.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/759961.Chainer_s_Torment
3184,3184,"Tall, Dark & Hungry",Lynsay Sands,0.003146878463654946,0.002344275004833784,0.8400000000000001,372.0,2004.0,2004.0,1.0,"Romance , Paranormal Romance,Romance,Paranormal , Vampires",0.0,https://www.goodreads.com/book/show/387061.Tall_Dark_Hungry
3185,3185,The Bell at Sealey Head,Patricia A. McKillip,0.0014871089376918064,0.0003174237285573658,0.8,277.0,2008.0,0.0,0.0,"Fantasy,Fiction,Fantasy , Magic",1.0,https://www.goodreads.com/book/show/2917367-the-bell-at-sealey-head
3186,3186,The Gate to Women's Country,Sheri S. Tepper,0.004461326813075419,0.0015895119169307141,0.8119999999999999,328.0,1989.0,1987.0,0.0,"Science Fiction,Fiction,Fantasy",1.0,https://www.goodreads.com/book/show/13496470-the-gate-to-women-s-country
3187,3187,House of Blades,Will Wight,0.002578769431278301,0.0016881400040181813,0.8119999999999999,294.0,2013.0,0.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/18047306-house-of-blades
3188,3188,The Serpent Gift,Lene Kaaberbøl,0.0006683635675019355,0.0005006981432601306,0.8300000000000001,377.0,2006.0,2001.0,1.0,"Fantasy,Young Adult,European Literature , Danish",0.0,https://www.goodreads.com/book/show/590324.The_Serpent_Gift
3189,3189,The Scarab Path,Adrian Tchaikovsky,0.0006238059963351398,0.000318557384730785,0.808,692.0,2010.0,2010.0,1.0,"Fantasy,Fiction,Science Fiction , Steampunk",0.0,https://www.goodreads.com/book/show/7684939-the-scarab-path
3190,3190,Murder and Magic,Randall Garrett,0.00021721815943812902,9.107037926467282e-05,0.778,266.0,1979.0,1973.0,1.0,"Fantasy,Mystery,Science Fiction , Alternate History",0.0,https://www.goodreads.com/book/show/638763.Murder_and_Magic
3191,3191,The Dirt Eaters,Dennis Foon,0.0001782302846671828,5.542319070049245e-05,0.77,320.0,2003.0,0.0,1.0,"Fantasy,Young Adult,Science Fiction , Dystopia",0.0,https://www.goodreads.com/book/show/833565.The_Dirt_Eaters
3192,3192,Today Is Too Late,Burke Fitzpatrick,0.00012253332070868818,2.4814474018175026e-05,0.8320000000000001,356.0,2013.0,0.0,1.0,"Fantasy,Fantasy , Magic,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/25355956-today-is-too-late
3193,3193,Midnight Falcon,David Gemmell,0.0009189999053151613,0.0009337548015062511,0.854,430.0,2001.0,1999.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/568093.Midnight_Falcon
3194,3194,Walk Two Moons,Sharon Creech,0.040296753423970856,0.02039245917105801,0.792,280.0,1996.0,1994.0,0.0,"Young Adult,Fiction,Childrens , Middle Grade",3.0,https://www.goodreads.com/book/show/53496.Walk_Two_Moons
3195,3195,Ravencry,Ed McDonald,0.0019326846493597633,0.0003550863058742914,0.8480000000000001,432.0,2018.0,0.0,1.0,"Fantasy,Fantasy , Dark Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/38126165-ravencry
3196,3196,The War of Stardeon,Trevor H. Cooley,0.00020050907025058064,0.0002075850415327535,0.8300000000000001,511.0,2013.0,0.0,1.0,"Fantasy,Fantasy , Magic,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/17750367-the-war-of-stardeon
3197,3197,Rubinrot,Kerstin Gier,0.059144606027525436,0.0166209110438895,0.8180000000000001,343.0,2009.0,0.0,1.0,"Fantasy,Young Adult,Science Fiction , Time Travel",0.0,https://www.goodreads.com/book/show/6325285-rubinrot
3198,3198,The Sea of Monsters,Rick Riordan,0.1739750366207538,0.10916617699018065,0.8480000000000001,279.0,2006.0,0.0,1.0,"Fantasy,Young Adult,Fantasy , Mythology",0.0,https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters
3199,3199,Scarlet,Marissa Meyer,0.18555443542772485,0.0447175716077071,0.8500000000000001,454.0,2013.0,0.0,1.0,"Young Adult,Fantasy,Science Fiction",1.0,https://www.goodreads.com/book/show/13206760-scarlet
3200,3200,The Claw of the Conciliator,Gene Wolfe,0.002784848197924731,0.0014262654279583544,0.796,303.0,1982.0,1981.0,1.0,"Fantasy,Science Fiction,Fiction",4.0,https://www.goodreads.com/book/show/463376.The_Claw_of_the_Conciliator
3201,3201,Hope and Red,Jon Skovron,0.002528642163715656,0.0003650372878409707,0.784,480.0,2016.0,2016.0,1.0,"Fantasy,Fantasy , Magic,Adventure",0.0,https://www.goodreads.com/book/show/25804214-hope-and-red
3202,3202,Bloodheir,Brian Ruckley,0.00040101814050116127,0.0001731974709390389,0.7200000000000001,531.0,2008.0,2008.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/2169223.Bloodheir
3203,3203,Traitors' Gate,Kate Elliott,0.0006962120494811828,0.00023176970656569568,0.796,654.0,2009.0,0.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/4039512-traitors-gate
3204,3204,The Maze of Bones,Rick Riordan,0.027542148677475592,0.010067244705353313,0.77,220.0,2008.0,0.0,1.0,"Mystery,Adventure,Young Adult",0.0,https://www.goodreads.com/book/show/2921082-the-maze-of-bones
3205,3205,The Legion of Videssos,Harry Turtledove,8.354544593774193e-05,0.00012583583524952718,0.786,413.0,1987.0,1987.0,1.0,"Fantasy,Historical , Historical Fiction,Fiction",0.0,https://www.goodreads.com/book/show/101549.The_Legion_of_Videssos
3206,3206,A Hora dos Elfos,Jean-Louis Fetjaine,6.683635675019355e-05,3.50173795789475e-05,0.714,206.0,2002.0,2000.0,1.0,"Fantasy,Fiction,Cultural , France",0.0,https://www.goodreads.com/book/show/3573503-a-hora-dos-elfos
3207,3207,Rules of Attraction,Simone Elkeles,0.021805361389750644,0.011138675751031469,0.8320000000000001,336.0,2010.0,0.0,1.0,"Romance,Young Adult,Contemporary",2.0,https://www.goodreads.com/book/show/7137775-rules-of-attraction
3208,3208,Drenai Tales: Volume Two,David Gemmell,1.1139392791698924e-05,6.172128055282113e-05,0.91,758.0,2002.0,0.0,1.0,"Fantasy,Fiction,Action",0.0,https://www.goodreads.com/book/show/1262434.Drenai_Tales
3209,3209,The Fabulous Riverboat,Philip José Farmer,0.0015372362052544517,0.001211878449385086,0.776,231.0,1998.0,1971.0,1.0,"Science Fiction,Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/16536.The_Fabulous_Riverboat
3211,3211,The Reluctant Vampire,Lynsay Sands,0.0023782603610277204,0.0016425418334873217,0.854,365.0,2011.0,0.0,1.0,"Romance , Paranormal Romance,Paranormal , Vampires,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/6503156-the-reluctant-vampire
3212,3212,Ombria in Shadow,Patricia A. McKillip,0.0016430604367755914,0.0005855963944695214,0.798,298.0,2003.0,2002.0,0.0,"Fantasy,Fiction,Young Adult",3.0,https://www.goodreads.com/book/show/781124.Ombria_in_Shadow
3213,3213,The Shamer's Daughter,Lene Kaaberbøl,0.002578769431278301,0.001088309926482397,0.782,240.0,2006.0,2000.0,1.0,"Fantasy,Young Adult,European Literature , Danish",0.0,https://www.goodreads.com/book/show/590327.The_Shamer_s_Daughter
3214,3214,Empire Ascendant,Kameron Hurley,0.0010972301899823441,0.00017571670687997038,0.778,544.0,2016.0,2015.0,1.0,"Fantasy,Fiction,Science Fiction",0.0,https://www.goodreads.com/book/show/32149857-empire-ascendant
3215,3215,Willing to Endure,Burke Fitzpatrick,5.569696395849462e-05,9.195211184399884e-06,0.854,509.0,2015.0,0.0,1.0,"Fantasy,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/25356019-willing-to-endure
3217,3217,Matched,Ally Condie,0.18911904112106848,0.08934356898896134,0.73,369.0,2010.0,0.0,1.0,"Young Adult,Science Fiction , Dystopia,Romance",4.0,https://www.goodreads.com/book/show/7735333-matched
3218,3218,Speak,Laurie Halse Anderson,0.1397993795358215,0.06514530008193814,0.806,202.0,2001.0,1999.0,0.0,"Young Adult,Fiction,Contemporary",4.0,https://www.goodreads.com/book/show/439288.Speak
3219,3219,The Last Herald-Mage,Mercedes Lackey,0.0007296302278562795,0.0007865054607588064,0.8980000000000001,848.0,2017.0,1990.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/34452792-the-last-herald-mage
3220,3220,Mother of the Moonrat,Trevor H. Cooley,0.00017266058827133333,0.00018717923041120858,0.836,533.0,2013.0,0.0,1.0,"Fantasy,Fantasy , Magic,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/18584576-mother-of-the-moonrat
3221,3221,The Bone Season,Samantha Shannon,0.05117994018146071,0.008898949037746342,0.754,466.0,2013.0,0.0,1.0,"Fantasy,Young Adult,Science Fiction , Dystopia",1.0,https://www.goodreads.com/book/show/17199504-the-bone-season
3222,3222,Every Heart a Doorway,Seanan McGuire,0.08314999749363662,0.011090432382762631,0.762,173.0,2016.0,0.0,1.0,"Fantasy,Young Adult,Fiction",4.0,https://www.goodreads.com/book/show/25526296-every-heart-a-doorway
3223,3223,Malekith,Gav Thorpe,0.00028962421258417204,9.056653207648652e-05,0.78,416.0,2008.0,0.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/5948697-malekith
3224,3224,Lady of the Light,Donna Gillespie,8.91151423335914e-05,3.564718856418037e-05,0.788,448.0,2006.0,2002.0,1.0,"Historical , Historical Fiction,Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/573817.Lady_of_the_Light
3225,3225,Swords of the Legion,Harry Turtledove,0.00010025453512529032,0.00013364546666641474,0.796,394.0,1987.0,1987.0,1.0,"Fantasy,Fiction,Science Fiction , Alternate History",0.0,https://www.goodreads.com/book/show/101635.Swords_of_the_Legion
3226,3226,A Noite dos Elfos,Jean-Louis Fetjaine,7.240605314604301e-05,3.9677966069670725e-05,0.7040000000000001,215.0,2001.0,1999.0,1.0,"Fantasy,Fiction,Cultural , France",0.0,https://www.goodreads.com/book/show/3573469-a-noite-dos-elfos
3227,3227,The Seventh Book of Lost Swords: Wayfinder's Story,Fred Saberhagen,6.126666035434409e-05,0.00015190992723816793,0.77,251.0,1993.0,1992.0,1.0,"Fantasy,Fiction,Science Fiction",0.0,https://www.goodreads.com/book/show/92805.The_Seventh_Book_of_Lost_Swords
3228,3228,The Red Wyvern,Katharine Kerr,0.0003230423909592688,0.0005248828082930727,0.798,381.0,1998.0,1997.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/201377.The_Red_Wyvern
3229,3229,Precious Dragon,Liz Williams,0.00022835755222982794,7.860016135706202e-05,0.788,242.0,2007.0,2007.0,1.0,"Fantasy,Fantasy , Urban Fantasy,Mystery",0.0,https://www.goodreads.com/book/show/535349.Precious_Dragon
3230,3230,Dark Visions,L.J. Smith,0.006243629659747247,0.0047127346747005095,0.8380000000000001,732.0,2009.0,1991.0,1.0,"Young Adult,Fantasy,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/6780439-dark-visions
3231,3231,Drenai Tales: Volume Three,David Gemmell,5.569696395849462e-06,6.310686032033345e-05,0.8960000000000001,999.0,2002.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/1262461.Drenai_Tales
3232,3232,İkinci Nesil,Margaret Weis,0.0006683635675019355,0.0010335165447671376,0.734,480.0,2008.0,1995.0,1.0,"Fantasy,Dungeons and Dragons , Dragonlance,Fiction",0.0,https://www.goodreads.com/book/show/11421590-i-kinci-nesil
3233,3233,Chosen,Ted Dekker,0.0030744724105089033,0.0012183025010344612,0.774,260.0,2007.0,0.0,1.0,"Fantasy,Christian Fiction,Fiction",0.0,https://www.goodreads.com/book/show/1620913.Chosen
3234,3234,Sacred Knight of the Veil,T.C. Southwell,8.91151423335914e-05,8.275690065959895e-05,0.862,860.0,2010.0,0.0,1.0,"Fantasy,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/10490315-sacred-knight-of-the-veil
3235,3235,Born to Bite,Lynsay Sands,0.002612187609653398,0.0016061388741408617,0.844,358.0,2010.0,2010.0,1.0,"Romance , Paranormal Romance,Fantasy , Paranormal,Paranormal , Vampires",0.0,https://www.goodreads.com/book/show/6503154-born-to-bite
3236,3236,In the Forests of Serre,Patricia A. McKillip,0.0012476119926702796,0.0004227277908883015,0.79,295.0,2004.0,2003.0,0.0,"Fantasy,Fiction,Fantasy , Fairy Tales",0.0,https://www.goodreads.com/book/show/81073.In_the_Forests_of_Serre
3237,3237,The Word Changers,Ashlee Willis,0.000590387817960043,3.375776160848176e-05,0.758,328.0,2014.0,2014.0,0.0,"Fantasy,Young Adult,Romance",0.0,https://www.goodreads.com/book/show/22725791-the-word-changers
